routing_algorithm,selected_poi_ids,selected_poi_names,selected_poi_groups,total_length_m,distance_error_m,within_target_range,segment_lengths_m,route_node_count
astar,4506783904 | 4895209121 | 4763681623 | 5110342195,Kanuni Sultan Suleyman 1 Turbesi | Laleli | Alfred Heilbronn Botanik Bahçesi | Gülsoy cafe,museum_historic | viewpoint_attraction | park_garden | food,4499.797274652738,0.20272534726154845,True,448.67 | 1295.49 | 1695.43 | 928.71 | 131.50,97
astar,5110342195 | 4763681623 | 4895209121 | 4506783904,Gülsoy cafe | Alfred Heilbronn Botanik Bahçesi | Laleli | Kanuni Sultan Suleyman 1 Turbesi,food | park_garden | viewpoint_attraction | museum_historic,4499.7972746527375,0.20272534726245794,True,131.50 | 928.71 | 1695.43 | 1295.49 | 448.67,97
astar,5110342195 | 13530207351 | 5244807985 | 4506783904,Gülsoy cafe | Hoca Ahmet Yesevi Parkı | Çorlulu Alipaşa Madresesi | Kanuni Sultan Suleyman 1 Turbesi,food | park_garden | viewpoint_attraction | museum_historic,4501.401889707532,1.4018897075320638,True,131.50 | 2030.83 | 939.20 | 951.19 | 448.67,115
astar,4506783904 | 5244807882 | 13530207351 | 5110342195,Kanuni Sultan Suleyman 1 Turbesi | Merzifonlu Kara Mustafa Paşa Medresesi | Hoca Ahmet Yesevi Parkı | Gülsoy cafe,museum_historic | viewpoint_attraction | park_garden | food,4501.401889707533,1.4018897075329733,True,448.67 | 966.29 | 924.11 | 2030.83 | 131.50,115
astar,5110342195 | 13530207351 | 5244807882 | 4506783904,Gülsoy cafe | Hoca Ahmet Yesevi Parkı | Merzifonlu Kara Mustafa Paşa Medresesi | Kanuni Sultan Suleyman 1 Turbesi,food | park_garden | viewpoint_attraction | museum_historic,4501.401889707533,1.4018897075329733,True,131.50 | 2030.83 | 924.11 | 966.29 | 448.67,115
astar,4506783904 | 5244807985 | 13530207351 | 5110342195,Kanuni Sultan Suleyman 1 Turbesi | Çorlulu Alipaşa Madresesi | Hoca Ahmet Yesevi Parkı | Gülsoy cafe,museum_historic | viewpoint_attraction | park_garden | food,4501.401889707533,1.4018897075329733,True,448.67 | 951.19 | 939.20 | 2030.83 | 131.50,115
astar,5112732265 | 4763681623 | 5110342145 | 5244807985,Beyazıt Türk Hamam Kültürü Müzesi | Alfred Heilbronn Botanik Bahçesi | Anit kafe | Çorlulu Alipaşa Madresesi,museum_historic | park_garden | food | viewpoint_attraction,4502.480507116301,2.4805071163009416,True,469.78 | 1155.67 | 779.75 | 1048.78 | 1048.51,101
astar,5244807985 | 5110342145 | 4763681623 | 5112732265,Çorlulu Alipaşa Madresesi | Anit kafe | Alfred Heilbronn Botanik Bahçesi | Beyazıt Türk Hamam Kültürü Müzesi,viewpoint_attraction | food | park_garden | museum_historic,4502.480507116301,2.4805071163009416,True,1048.51 | 1048.78 | 779.75 | 1155.67 | 469.78,101
astar,8735018410 | 4506783904 | 9867832017 | 5110342145,Mehmet Akif Ersoy Parkı | Kanuni Sultan Suleyman 1 Turbesi | Rainbow stairs | Anit kafe,park_garden | museum_historic | viewpoint_attraction | food,4504.469587769979,4.469587769978716,True,1758.57 | 1603.54 | 346.85 | 709.20 | 86.32,108
astar,5110342145 | 9867832017 | 4506783904 | 8735018410,Anit kafe | Rainbow stairs | Kanuni Sultan Suleyman 1 Turbesi | Mehmet Akif Ersoy Parkı,food | viewpoint_attraction | museum_historic | park_garden,4504.469587769979,4.469587769978716,True,86.32 | 709.20 | 346.85 | 1603.54 | 1758.57,108
astar,5110342195 | 5244807882 | 13530207351 | 4506783904,Gülsoy cafe | Merzifonlu Kara Mustafa Paşa Medresesi | Hoca Ahmet Yesevi Parkı | Kanuni Sultan Suleyman 1 Turbesi,food | viewpoint_attraction | park_garden | museum_historic,4509.043504575145,9.043504575144652,True,131.50 | 1114.36 | 924.11 | 1890.40 | 448.67,115
astar,4506783904 | 13530207351 | 5244807882 | 5110342195,Kanuni Sultan Suleyman 1 Turbesi | Hoca Ahmet Yesevi Parkı | Merzifonlu Kara Mustafa Paşa Medresesi | Gülsoy cafe,museum_historic | park_garden | viewpoint_attraction | food,4509.0435045751465,9.043504575146471,True,448.67 | 1890.40 | 924.11 | 1114.36 | 131.50,115
astar,5110342142 | 4895209121 | 8735018410 | 5110342145,Molla Hüsrev cami Turbası | Laleli | Mehmet Akif Ersoy Parkı | Anit kafe,museum_historic | viewpoint_attraction | park_garden | food,4490.166365613379,9.83363438662127,True,41.05 | 857.17 | 1746.80 | 1758.83 | 86.32,105
astar,5110342145 | 8735018410 | 4895209121 | 5110342142,Anit kafe | Mehmet Akif Ersoy Parkı | Laleli | Molla Hüsrev cami Turbası,food | park_garden | viewpoint_attraction | museum_historic,4490.166365613379,9.83363438662127,True,86.32 | 1758.83 | 1746.80 | 857.17 | 41.05,105
astar,6916379085 | 4895209121 | 8735018410 | 5110342145,İstanbul’un Orta Noktası | Laleli | Mehmet Akif Ersoy Parkı | Anit kafe,museum_historic | viewpoint_attraction | park_garden | food,4490.166365613379,9.83363438662127,True,288.59 | 609.63 | 1746.80 | 1758.83 | 86.32,105
astar,5110342145 | 8735018410 | 4895209121 | 6916379085,Anit kafe | Mehmet Akif Ersoy Parkı | Laleli | İstanbul’un Orta Noktası,food | park_garden | viewpoint_attraction | museum_historic,4490.166365613378,9.83363438662218,True,86.32 | 1758.83 | 1746.80 | 609.63 | 288.59,105
astar,13530207351 | 4895209121 | 5110342193 | 5110342142,Hoca Ahmet Yesevi Parkı | Laleli | Hermes cafe | Molla Hüsrev cami Turbası,park_garden | viewpoint_attraction | food | museum_historic,4489.688330282234,10.311669717765653,True,1957.37 | 1634.10 | 823.64 | 33.52 | 41.05,122
astar,13530207351 | 4895209121 | 6916379085 | 5110342195,Hoca Ahmet Yesevi Parkı | Laleli | İstanbul’un Orta Noktası | Gülsoy cafe,park_garden | viewpoint_attraction | museum_historic | food,4489.688330282234,10.311669717765653,True,1957.37 | 1634.10 | 609.63 | 157.10 | 131.50,122
astar,5110342142 | 5110342193 | 4895209121 | 13530207351,Molla Hüsrev cami Turbası | Hermes cafe | Laleli | Hoca Ahmet Yesevi Parkı,museum_historic | food | viewpoint_attraction | park_garden,4489.688330282233,10.311669717766563,True,41.05 | 33.52 | 823.64 | 1634.10 | 1957.37,122
astar,5110342142 | 5110342195 | 4895209121 | 13530207351,Molla Hüsrev cami Turbası | Gülsoy cafe | Laleli | Hoca Ahmet Yesevi Parkı,museum_historic | food | viewpoint_attraction | park_garden,4489.688330282233,10.311669717766563,True,41.05 | 90.44 | 766.72 | 1634.10 | 1957.37,122
astar,13530207351 | 4895209121 | 5110342195 | 5110342142,Hoca Ahmet Yesevi Parkı | Laleli | Gülsoy cafe | Molla Hüsrev cami Turbası,park_garden | viewpoint_attraction | food | museum_historic,4489.688330282233,10.311669717766563,True,1957.37 | 1634.10 | 766.72 | 90.44 | 41.05,122
astar,13530207351 | 4895209121 | 6916379085 | 5110342193,Hoca Ahmet Yesevi Parkı | Laleli | İstanbul’un Orta Noktası | Hermes cafe,park_garden | viewpoint_attraction | museum_historic | food,4489.688330282233,10.311669717766563,True,1957.37 | 1634.10 | 609.63 | 214.02 | 74.58,122
astar,5110342193 | 6916379085 | 4895209121 | 13530207351,Hermes cafe | İstanbul’un Orta Noktası | Laleli | Hoca Ahmet Yesevi Parkı,food | museum_historic | viewpoint_attraction | park_garden,4489.688330282233,10.311669717766563,True,74.58 | 214.02 | 609.63 | 1634.10 | 1957.37,122
astar,5110342195 | 6916379085 | 4895209121 | 13530207351,Gülsoy cafe | İstanbul’un Orta Noktası | Laleli | Hoca Ahmet Yesevi Parkı,food | museum_historic | viewpoint_attraction | park_garden,4489.688330282233,10.311669717766563,True,131.50 | 157.10 | 609.63 | 1634.10 | 1957.37,122
astar,4506783904 | 4895209121 | 5110342147 | 4763681623,Kanuni Sultan Suleyman 1 Turbesi | Laleli | tebessüm kafe | Alfred Heilbronn Botanik Bahçesi,museum_historic | viewpoint_attraction | food | park_garden,4488.494984298233,11.505015701766752,True,448.67 | 1295.49 | 934.00 | 944.28 | 866.06,93
astar,4763681623 | 5110342147 | 4895209121 | 4506783904,Alfred Heilbronn Botanik Bahçesi | tebessüm kafe | Laleli | Kanuni Sultan Suleyman 1 Turbesi,park_garden | food | viewpoint_attraction | museum_historic,4488.494984298233,11.505015701766752,True,866.06 | 944.28 | 934.00 | 1295.49 | 448.67,93
astar,6916379085 | 5110342193 | 5244807985 | 13530207351,İstanbul’un Orta Noktası | Hermes cafe | Çorlulu Alipaşa Madresesi | Hoca Ahmet Yesevi Parkı,museum_historic | food | viewpoint_attraction | park_garden,4488.060900002638,11.939099997362064,True,288.59 | 214.02 | 1088.88 | 939.20 | 1957.37,110
astar,6916379085 | 5110342193 | 13530207351 | 5244807985,İstanbul’un Orta Noktası | Hermes cafe | Hoca Ahmet Yesevi Parkı | Çorlulu Alipaşa Madresesi,museum_historic | food | park_garden | viewpoint_attraction,4488.060900002637,11.939099997362973,True,288.59 | 214.02 | 1997.73 | 939.20 | 1048.51,110
astar,13530207351 | 5244807985 | 5110342193 | 6916379085,Hoca Ahmet Yesevi Parkı | Çorlulu Alipaşa Madresesi | Hermes cafe | İstanbul’un Orta Noktası,park_garden | viewpoint_attraction | food | museum_historic,4488.060900002637,11.939099997362973,True,1957.37 | 939.20 | 1088.88 | 214.02 | 288.59,110
astar,5244807985 | 13530207351 | 5110342193 | 6916379085,Çorlulu Alipaşa Madresesi | Hoca Ahmet Yesevi Parkı | Hermes cafe | İstanbul’un Orta Noktası,viewpoint_attraction | park_garden | food | museum_historic,4488.060900002637,11.939099997362973,True,1048.51 | 939.20 | 1997.73 | 214.02 | 288.59,110
astar,5244807882 | 5110342145 | 4763681623 | 5112732265,Merzifonlu Kara Mustafa Paşa Medresesi | Anit kafe | Alfred Heilbronn Botanik Bahçesi | Beyazıt Türk Hamam Kültürü Müzesi,viewpoint_attraction | food | park_garden | museum_historic,4487.2543764528355,12.745623547164541,True,1040.90 | 1041.16 | 779.75 | 1155.67 | 469.78,105
astar,5112732265 | 4763681623 | 5110342145 | 5244807882,Beyazıt Türk Hamam Kültürü Müzesi | Alfred Heilbronn Botanik Bahçesi | Anit kafe | Merzifonlu Kara Mustafa Paşa Medresesi,museum_historic | park_garden | food | viewpoint_attraction,4487.254376452835,12.74562354716545,True,469.78 | 1155.67 | 779.75 | 1041.16 | 1040.90,105
astar,5112732265 | 10127887983 | 4895209121 | 5110342145,Beyazıt Türk Hamam Kültürü Müzesi | Keyci Hatun Parkı | Laleli | Anit kafe,museum_historic | park_garden | viewpoint_attraction | food,4513.50074931913,13.500749319129682,True,469.78 | 1764.36 | 1208.51 | 984.54 | 86.32,109
astar,5110342145 | 4895209121 | 10127887983 | 5112732265,Anit kafe | Laleli | Keyci Hatun Parkı | Beyazıt Türk Hamam Kültürü Müzesi,food | viewpoint_attraction | park_garden | museum_historic,4513.50074931913,13.500749319129682,True,86.32 | 984.54 | 1208.51 | 1764.36 | 469.78,109
astar,5110342147 | 5112732265 | 8735018410 | 4895209121,tebessüm kafe | Beyazıt Türk Hamam Kültürü Müzesi | Mehmet Akif Ersoy Parkı | Laleli,food | museum_historic | park_garden | viewpoint_attraction,4486.3514974491,13.648502550900048,True,146.40 | 354.15 | 1340.79 | 1746.80 | 898.22,110
astar,4895209121 | 8735018410 | 5112732265 | 5110342147,Laleli | Mehmet Akif Ersoy Parkı | Beyazıt Türk Hamam Kültürü Müzesi | tebessüm kafe,viewpoint_attraction | park_garden | museum_historic | food,4486.351497449099,13.648502550900957,True,898.22 | 1746.80 | 1340.79 | 354.15 | 146.40,110
astar,5112732265 | 5110342145 | 4895209121 | 4763681623,Beyazıt Türk Hamam Kültürü Müzesi | Anit kafe | Laleli | Alfred Heilbronn Botanik Bahçesi,museum_historic | food | viewpoint_attraction | park_garden,4485.855057395143,14.144942604856624,True,469.78 | 470.05 | 984.54 | 1695.43 | 866.06,106
astar,4763681623 | 4895209121 | 5110342145 | 5112732265,Alfred Heilbronn Botanik Bahçesi | Laleli | Anit kafe | Beyazıt Türk Hamam Kültürü Müzesi,park_garden | viewpoint_attraction | food | museum_historic,4485.8550573951425,14.144942604857533,True,866.06 | 1695.43 | 984.54 | 470.05 | 469.78,106
astar,5110342142 | 8735018410 | 4895209121 | 5110342193,Molla Hüsrev cami Turbası | Mehmet Akif Ersoy Parkı | Laleli | Hermes cafe,museum_historic | park_garden | viewpoint_attraction | food,4485.69173092183,14.30826907817027,True,41.05 | 1799.62 | 1746.80 | 823.64 | 74.58,107
astar,5110342193 | 4895209121 | 8735018410 | 5110342142,Hermes cafe | Laleli | Mehmet Akif Ersoy Parkı | Molla Hüsrev cami Turbası,food | viewpoint_attraction | park_garden | museum_historic,4485.69173092183,14.30826907817027,True,74.58 | 823.64 | 1746.80 | 1799.62 | 41.05,107
astar,5110342142 | 8735018410 | 4895209121 | 5110342195,Molla Hüsrev cami Turbası | Mehmet Akif Ersoy Parkı | Laleli | Gülsoy cafe,museum_historic | park_garden | viewpoint_attraction | food,4485.69173092183,14.30826907817027,True,41.05 | 1799.62 | 1746.80 | 766.72 | 131.50,107
astar,5110342195 | 4895209121 | 8735018410 | 5110342142,Gülsoy cafe | Laleli | Mehmet Akif Ersoy Parkı | Molla Hüsrev cami Turbası,food | viewpoint_attraction | park_garden | museum_historic,4485.69173092183,14.30826907817027,True,131.50 | 766.72 | 1746.80 | 1799.62 | 41.05,107
astar,5110342142 | 5110342147 | 8735018410 | 4895209121,Molla Hüsrev cami Turbası | tebessüm kafe | Mehmet Akif Ersoy Parkı | Laleli,museum_historic | food | park_garden | viewpoint_attraction,4516.4607079837915,16.460707983791508,True,41.05 | 187.45 | 1642.94 | 1746.80 | 898.22,108
astar,4895209121 | 8735018410 | 5110342147 | 5110342142,Laleli | Mehmet Akif Ersoy Parkı | tebessüm kafe | Molla Hüsrev cami Turbası,viewpoint_attraction | park_garden | food | museum_historic,4516.4607079837915,16.460707983791508,True,898.22 | 1746.80 | 1642.94 | 187.45 | 41.05,108
astar,5110342193 | 8735018410 | 4895209121 | 6916379085,Hermes cafe | Mehmet Akif Ersoy Parkı | Laleli | İstanbul’un Orta Noktası,food | park_garden | viewpoint_attraction | museum_historic,4518.522867130964,18.522867130964187,True,74.58 | 1798.93 | 1746.80 | 609.63 | 288.59,107
astar,5110342142 | 5110342193 | 8735018410 | 4895209121,Molla Hüsrev cami Turbası | Hermes cafe | Mehmet Akif Ersoy Parkı | Laleli,museum_historic | food | park_garden | viewpoint_attraction,4518.522867130965,18.522867130965096,True,41.05 | 33.52 | 1798.93 | 1746.80 | 898.22,107
astar,5110342193 | 8735018410 | 4895209121 | 5110342142,Hermes cafe | Mehmet Akif Ersoy Parkı | Laleli | Molla Hüsrev cami Turbası,food | park_garden | viewpoint_attraction | museum_historic,4518.522867130965,18.522867130965096,True,74.58 | 1798.93 | 1746.80 | 857.17 | 41.05,107
astar,5110342142 | 4895209121 | 8735018410 | 5110342193,Molla Hüsrev cami Turbası | Laleli | Mehmet Akif Ersoy Parkı | Hermes cafe,museum_historic | viewpoint_attraction | park_garden | food,4518.522867130966,18.522867130966006,True,41.05 | 857.17 | 1746.80 | 1798.93 | 74.58,107
astar,4895209121 | 8735018410 | 5110342193 | 5110342142,Laleli | Mehmet Akif Ersoy Parkı | Hermes cafe | Molla Hüsrev cami Turbası,viewpoint_attraction | park_garden | food | museum_historic,4518.522867130966,18.522867130966006,True,898.22 | 1746.80 | 1798.93 | 33.52 | 41.05,107
astar,6916379085 | 4895209121 | 8735018410 | 5110342193,İstanbul’un Orta Noktası | Laleli | Mehmet Akif Ersoy Parkı | Hermes cafe,museum_historic | viewpoint_attraction | park_garden | food,4518.522867130966,18.522867130966006,True,288.59 | 609.63 | 1746.80 | 1798.93 | 74.58,107
astar,5110342147 | 13530207351 | 4895209121 | 6916379085,tebessüm kafe | Hoca Ahmet Yesevi Parkı | Laleli | İstanbul’un Orta Noktası,food | park_garden | viewpoint_attraction | museum_historic,4520.457307344194,20.457307344194305,True,146.40 | 1841.74 | 1634.10 | 609.63 | 288.59,123
astar,5110342142 | 4895209121 | 13530207351 | 5110342147,Molla Hüsrev cami Turbası | Laleli | Hoca Ahmet Yesevi Parkı | tebessüm kafe,museum_historic | viewpoint_attraction | park_garden | food,4520.457307344195,20.457307344195215,True,41.05 | 857.17 | 1634.10 | 1841.74 | 146.40,123
astar,5110342147 | 13530207351 | 4895209121 | 5110342142,tebessüm kafe | Hoca Ahmet Yesevi Parkı | Laleli | Molla Hüsrev cami Turbası,food | park_garden | viewpoint_attraction | museum_historic,4520.457307344195,20.457307344195215,True,146.40 | 1841.74 | 1634.10 | 857.17 | 41.05,123
astar,6916379085 | 4895209121 | 13530207351 | 5110342147,İstanbul’un Orta Noktası | Laleli | Hoca Ahmet Yesevi Parkı | tebessüm kafe,museum_historic | viewpoint_attraction | park_garden | food,4520.457307344195,20.457307344195215,True,288.59 | 609.63 | 1634.10 | 1841.74 | 146.40,123
astar,5112732265 | 5110342145 | 8735018410 | 5244807985,Beyazıt Türk Hamam Kültürü Müzesi | Anit kafe | Mehmet Akif Ersoy Parkı | Çorlulu Alipaşa Madresesi,museum_historic | food | park_garden | viewpoint_attraction,4478.873760781029,21.126239218971023,True,469.78 | 470.05 | 1758.83 | 731.71 | 1048.51,108
astar,5112732265 | 5110342145 | 5244807985 | 8735018410,Beyazıt Türk Hamam Kültürü Müzesi | Anit kafe | Çorlulu Alipaşa Madresesi | Mehmet Akif Ersoy Parkı,museum_historic | food | viewpoint_attraction | park_garden,4478.873760781029,21.126239218971023,True,469.78 | 470.05 | 1048.78 | 731.71 | 1758.57,108
astar,5244807985 | 8735018410 | 5110342145 | 5112732265,Çorlulu Alipaşa Madresesi | Mehmet Akif Ersoy Parkı | Anit kafe | Beyazıt Türk Hamam Kültürü Müzesi,viewpoint_attraction | park_garden | food | museum_historic,4478.873760781029,21.126239218971023,True,1048.51 | 731.71 | 1758.83 | 470.05 | 469.78,108
astar,8735018410 | 5244807985 | 5110342145 | 5112732265,Mehmet Akif Ersoy Parkı | Çorlulu Alipaşa Madresesi | Anit kafe | Beyazıt Türk Hamam Kültürü Müzesi,park_garden | viewpoint_attraction | food | museum_historic,4478.873760781028,21.126239218971932,True,1758.57 | 731.71 | 1048.78 | 470.05 | 469.78,108
astar,9867832017 | 8735018410 | 6916379085 | 5110342147,Rainbow stairs | Mehmet Akif Ersoy Parkı | İstanbul’un Orta Noktası | tebessüm kafe,viewpoint_attraction | park_garden | museum_historic | food,4477.2035311790705,22.796468820929476,True,795.52 | 1475.80 | 1718.69 | 340.79 | 146.40,109
astar,5110342147 | 6916379085 | 8735018410 | 9867832017,tebessüm kafe | İstanbul’un Orta Noktası | Mehmet Akif Ersoy Parkı | Rainbow stairs,food | museum_historic | park_garden | viewpoint_attraction,4477.20353117907,22.796468820930386,True,146.40 | 340.79 | 1718.69 | 1475.80 | 795.52,109
astar,5110342147 | 4895209121 | 10127887983 | 5112732265,tebessüm kafe | Laleli | Keyci Hatun Parkı | Beyazıt Türk Hamam Kültürü Müzesi,food | viewpoint_attraction | park_garden | museum_historic,4523.039534589122,23.039534589122013,True,146.40 | 934.00 | 1208.51 | 1764.36 | 469.78,110
astar,5112732265 | 10127887983 | 4895209121 | 5110342147,Beyazıt Türk Hamam Kültürü Müzesi | Keyci Hatun Parkı | Laleli | tebessüm kafe,museum_historic | park_garden | viewpoint_attraction | food,4523.039534589123,23.039534589122923,True,469.78 | 1764.36 | 1208.51 | 934.00 | 146.40,110
astar,5110342193 | 4506783904 | 13530207351 | 5244807985,Hermes cafe | Kanuni Sultan Suleyman 1 Turbesi | Hoca Ahmet Yesevi Parkı | Çorlulu Alipaşa Madresesi,food | museum_historic | park_garden | viewpoint_attraction,4475.937573580057,24.062426419943222,True,74.58 | 523.25 | 1890.40 | 939.20 | 1048.51,115
astar,5244807985 | 13530207351 | 4506783904 | 5110342193,Çorlulu Alipaşa Madresesi | Hoca Ahmet Yesevi Parkı | Kanuni Sultan Suleyman 1 Turbesi | Hermes cafe,viewpoint_attraction | park_garden | museum_historic | food,4475.937573580056,24.06242641994413,True,1048.51 | 939.20 | 1890.40 | 523.25 | 74.58,115
astar,4895209121 | 4763681623 | 5110342195 | 5112732265,Laleli | Alfred Heilbronn Botanik Bahçesi | Gülsoy cafe | Beyazıt Türk Hamam Kültürü Müzesi,viewpoint_attraction | park_garden | food | museum_historic,4525.988965002478,25.988965002477926,True,898.22 | 1695.43 | 928.71 | 533.85 | 469.78,107
astar,5112732265 | 5110342195 | 4763681623 | 4895209121,Beyazıt Türk Hamam Kültürü Müzesi | Gülsoy cafe | Alfred Heilbronn Botanik Bahçesi | Laleli,museum_historic | food | park_garden | viewpoint_attraction,4525.988965002479,25.988965002478835,True,469.78 | 533.85 | 928.71 | 1695.43 | 898.22,107
astar,6916379085 | 4763681623 | 5110342195 | 5244807985,İstanbul’un Orta Noktası | Alfred Heilbronn Botanik Bahçesi | Gülsoy cafe | Çorlulu Alipaşa Madresesi,museum_historic | park_garden | food | viewpoint_attraction,4473.593026375778,26.40697362422179,True,288.59 | 1085.81 | 928.71 | 1121.97 | 1048.51,98
astar,5244807985 | 5110342195 | 4763681623 | 6916379085,Çorlulu Alipaşa Madresesi | Gülsoy cafe | Alfred Heilbronn Botanik Bahçesi | İstanbul’un Orta Noktası,viewpoint_attraction | food | park_garden | museum_historic,4473.593026375777,26.4069736242227,True,1048.51 | 1121.97 | 928.71 | 1085.81 | 288.59,98
astar,4506783904 | 8735018410 | 9867832017 | 5110342193,Kanuni Sultan Suleyman 1 Turbesi | Mehmet Akif Ersoy Parkı | Rainbow stairs | Hermes cafe,museum_historic | park_garden | viewpoint_attraction | food,4472.684753830592,27.315246169408056,True,448.67 | 1603.54 | 1475.80 | 870.10 | 74.58,107
astar,9867832017 | 8735018410 | 4506783904 | 5110342193,Rainbow stairs | Mehmet Akif Ersoy Parkı | Kanuni Sultan Suleyman 1 Turbesi | Hermes cafe,viewpoint_attraction | park_garden | museum_historic | food,4472.684753830592,27.315246169408056,True,795.52 | 1475.80 | 1603.54 | 523.25 | 74.58,107
astar,5110342193 | 4506783904 | 8735018410 | 9867832017,Hermes cafe | Kanuni Sultan Suleyman 1 Turbesi | Mehmet Akif Ersoy Parkı | Rainbow stairs,food | museum_historic | park_garden | viewpoint_attraction,4472.684753830592,27.315246169408056,True,74.58 | 523.25 | 1603.54 | 1475.80 | 795.52,107
astar,5110342193 | 9867832017 | 8735018410 | 4506783904,Hermes cafe | Rainbow stairs | Mehmet Akif Ersoy Parkı | Kanuni Sultan Suleyman 1 Turbesi,food | viewpoint_attraction | park_garden | museum_historic,4472.684753830592,27.315246169408056,True,74.58 | 870.10 | 1475.80 | 1603.54 | 448.67,107
astar,8735018410 | 4895209121 | 5110342142 | 5110342193,Mehmet Akif Ersoy Parkı | Laleli | Molla Hüsrev cami Turbası | Hermes cafe,park_garden | viewpoint_attraction | museum_historic | food,4470.624206282462,29.375793717537817,True,1758.57 | 1746.80 | 857.17 | 33.52 | 74.58,107
astar,5110342193 | 5110342142 | 4895209121 | 8735018410,Hermes cafe | Molla Hüsrev cami Turbası | Laleli | Mehmet Akif Ersoy Parkı,food | museum_historic | viewpoint_attraction | park_garden,4470.624206282462,29.375793717537817,True,74.58 | 33.52 | 857.17 | 1746.80 | 1758.57,107
astar,4506783904 | 5110342193 | 8735018410 | 5244807882,Kanuni Sultan Suleyman 1 Turbesi | Hermes cafe | Mehmet Akif Ersoy Parkı | Merzifonlu Kara Mustafa Paşa Medresesi,museum_historic | food | park_garden | viewpoint_attraction,4529.418405117514,29.41840511751434,True,448.67 | 523.25 | 1798.93 | 717.67 | 1040.90,107
astar,4506783904 | 5110342193 | 5244807882 | 8735018410,Kanuni Sultan Suleyman 1 Turbesi | Hermes cafe | Merzifonlu Kara Mustafa Paşa Medresesi | Mehmet Akif Ersoy Parkı,museum_historic | food | viewpoint_attraction | park_garden,4529.418405117514,29.41840511751434,True,448.67 | 523.25 | 1081.26 | 717.67 | 1758.57,107
astar,8735018410 | 5244807882 | 5110342193 | 4506783904,Mehmet Akif Ersoy Parkı | Merzifonlu Kara Mustafa Paşa Medresesi | Hermes cafe | Kanuni Sultan Suleyman 1 Turbesi,park_garden | viewpoint_attraction | food | museum_historic,4529.418405117515,29.41840511751525,True,1758.57 | 717.67 | 1081.26 | 523.25 | 448.67,107
astar,5244807882 | 8735018410 | 5110342193 | 4506783904,Merzifonlu Kara Mustafa Paşa Medresesi | Mehmet Akif Ersoy Parkı | Hermes cafe | Kanuni Sultan Suleyman 1 Turbesi,viewpoint_attraction | park_garden | food | museum_historic,4529.418405117515,29.41840511751525,True,1040.90 | 717.67 | 1798.93 | 523.25 | 448.67,107
astar,4506783904 | 4895209121 | 4763681623 | 5110342147,Kanuni Sultan Suleyman 1 Turbesi | Laleli | Alfred Heilbronn Botanik Bahçesi | tebessüm kafe,museum_historic | viewpoint_attraction | park_garden | food,4530.263995651166,30.263995651165715,True,448.67 | 1295.49 | 1695.43 | 944.28 | 146.40,99
astar,5110342147 | 4763681623 | 4895209121 | 4506783904,tebessüm kafe | Alfred Heilbronn Botanik Bahçesi | Laleli | Kanuni Sultan Suleyman 1 Turbesi,food | park_garden | viewpoint_attraction | museum_historic,4530.263995651166,30.263995651165715,True,146.40 | 944.28 | 1695.43 | 1295.49 | 448.67,99
astar,5110342195 | 5244807985 | 13530207351 | 4506783904,Gülsoy cafe | Çorlulu Alipaşa Madresesi | Hoca Ahmet Yesevi Parkı | Kanuni Sultan Suleyman 1 Turbesi,food | viewpoint_attraction | park_garden | museum_historic,4531.748029856492,31.748029856492394,True,131.50 | 1121.97 | 939.20 | 1890.40 | 448.67,114
astar,4506783904 | 13530207351 | 5244807985 | 5110342195,Kanuni Sultan Suleyman 1 Turbesi | Hoca Ahmet Yesevi Parkı | Çorlulu Alipaşa Madresesi | Gülsoy cafe,museum_historic | park_garden | viewpoint_attraction | food,4531.748029856493,31.748029856493304,True,448.67 | 1890.40 | 939.20 | 1121.97 | 131.50,114
astar,6916379085 | 5110342193 | 10127887983 | 4895209121,İstanbul’un Orta Noktası | Hermes cafe | Keyci Hatun Parkı | Laleli,museum_historic | food | park_garden | viewpoint_attraction,4466.822903262358,33.17709673764239,True,288.59 | 214.02 | 1857.48 | 1208.51 | 898.22,108
astar,10127887983 | 4895209121 | 5110342193 | 6916379085,Keyci Hatun Parkı | Laleli | Hermes cafe | İstanbul’un Orta Noktası,park_garden | viewpoint_attraction | food | museum_historic,4466.822903262358,33.17709673764239,True,1932.06 | 1208.51 | 823.64 | 214.02 | 288.59,108
astar,6916379085 | 5110342193 | 4895209121 | 10127887983,İstanbul’un Orta Noktası | Hermes cafe | Laleli | Keyci Hatun Parkı,museum_historic | food | viewpoint_attraction | park_garden,4466.822903262357,33.177096737643296,True,288.59 | 214.02 | 823.64 | 1208.51 | 1932.06,108
astar,4895209121 | 10127887983 | 5110342193 | 6916379085,Laleli | Keyci Hatun Parkı | Hermes cafe | İstanbul’un Orta Noktası,viewpoint_attraction | park_garden | food | museum_historic,4466.822903262357,33.177096737643296,True,898.22 | 1208.51 | 1857.48 | 214.02 | 288.59,108
astar,6916379085 | 5110342193 | 13530207351 | 5244807882,İstanbul’un Orta Noktası | Hermes cafe | Hoca Ahmet Yesevi Parkı | Merzifonlu Kara Mustafa Paşa Medresesi,museum_historic | food | park_garden | viewpoint_attraction,4465.35637472129,34.643625278709806,True,288.59 | 214.02 | 1997.73 | 924.11 | 1040.90,111
